snapshot_ts,StationCode,StationName,UnitName,LocationDescription,SymptomDescription,DateOutOfServ,EstimatedReturnToService
"2026-05-04T07:06:10Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Minor Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-04T07:06:10Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-04T07:06:10Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-04T07:06:10Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W08","Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform)","Preventive Maintenance Inspection","2026-05-04T00:26:00","2026-05-06T23:59:59"
"2026-05-04T07:06:10Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-04T07:06:10Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-04T07:06:10Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Inspection Repair","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-04T07:06:10Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-04T07:06:10Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-04T07:06:10Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-04T07:06:10Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-04T07:06:10Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-04T07:06:10Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-04T08:52:46Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Other","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-04T08:52:46Z","A05","Cleveland Park","A05X05","Escalator between mezzanine and middle landing","Other","2026-05-03T20:58:00","2026-05-05T23:59:59"
"2026-05-04T08:52:46Z","A07","Tenleytown-AU","A07X01","Escalator between street and middle landing, east side of Wisconsin Avenue","Minor Repair","2026-05-01T18:21:00","2026-05-03T23:59:59"
"2026-05-04T08:52:46Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-04T08:52:46Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-04T08:52:46Z","B02","Judiciary Square, 4th St/Courthouse Entrance","B02S01","Escalator between street and mezzanine","Preventive Maintenance Inspection","2026-05-04T03:23:00","2026-05-06T23:59:59"
"2026-05-04T08:52:46Z","B06","Fort Totten","E06X06","Escalator between mezzanine and lower platform for Green Line","Inspection Repair","2026-04-24T11:55:00","2026-05-04T23:59:59"
"2026-05-04T08:52:46Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-04T08:52:46Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-04T08:52:46Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Service Call","2026-05-03T22:11:00","2026-05-05T23:59:59"
"2026-05-04T08:52:46Z","C02","McPherson Square, Vermont Ave./Veterans Administration Entrance","C02W01","Escalator between street and mezzanine","Inspection Repair","2026-04-12T11:56:00","2026-05-04T23:59:59"
"2026-05-04T08:52:46Z","C03","Farragut West, 17th Street Entrance","C03E07","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Inspection Repair","2026-05-03T22:54:00","2026-05-05T23:59:59"
"2026-05-04T08:52:46Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-04T08:52:46Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-04T08:52:46Z","C05","Rosslyn","C05X03","Escalator between mezzanine and upper platform","Service Call","2026-05-04T04:46:00","2026-05-06T23:59:59"
"2026-05-04T08:52:46Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-04T08:52:46Z","D02","Smithsonian, The Mall Entrance","D02N04","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Walker","2026-05-03T11:45:00","2026-05-05T23:59:59"
"2026-05-04T08:52:46Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-04T08:52:46Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-04T08:52:46Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-04T08:52:46Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-04T08:52:46Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-04T08:52:46Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Inspection Repair","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-04T08:52:46Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-04T08:52:46Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-04T08:52:46Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-04T08:52:46Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-04T08:52:46Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-04T08:52:46Z","K04","Ballston-MU","K04X09","Escalator between mezzanine and platform to New Carrollton","Minor Repair","2026-05-04T04:50:00","2026-05-06T23:59:59"
"2026-05-04T08:52:46Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-04T09:48:52Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Other","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-04T09:48:52Z","A05","Cleveland Park","A05X05","Escalator between mezzanine and middle landing","Other","2026-05-03T20:58:00","2026-05-05T23:59:59"
"2026-05-04T09:48:52Z","A06","Van Ness-UDC","A06X05","Escalator between middle landing and mezzanine","Service Call","2026-05-04T04:58:00","2026-05-06T23:59:59"
"2026-05-04T09:48:52Z","A07","Tenleytown-AU","A07X01","Escalator between street and middle landing, east side of Wisconsin Avenue","Minor Repair","2026-05-01T18:21:00","2026-05-03T23:59:59"
"2026-05-04T09:48:52Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-04T09:48:52Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-04T09:48:52Z","B02","Judiciary Square, 4th St/Courthouse Entrance","B02S04","Escalator between mezzanine and platform to Shady Grove","Service Call","2026-05-04T05:41:00","2026-05-06T23:59:59"
"2026-05-04T09:48:52Z","B06","Fort Totten","E06X06","Escalator between mezzanine and lower platform for Green Line","Inspection Repair","2026-04-24T11:55:00","2026-05-04T23:59:59"
"2026-05-04T09:48:52Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-04T09:48:52Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E01","Escalator between street and mezzanine","Service Call","2026-05-04T05:09:00","2026-05-06T23:59:59"
"2026-05-04T09:48:52Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-04T09:48:52Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Service Call","2026-05-03T22:11:00","2026-05-05T23:59:59"
"2026-05-04T09:48:52Z","C02","McPherson Square, Vermont Ave./Veterans Administration Entrance","C02W01","Escalator between street and mezzanine","Inspection Repair","2026-04-12T11:56:00","2026-05-04T23:59:59"
"2026-05-04T09:48:52Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-04T09:48:52Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-04T09:48:52Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-04T09:48:52Z","D02","Smithsonian, The Mall Entrance","D02N04","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Walker","2026-05-03T11:45:00","2026-05-05T23:59:59"
"2026-05-04T09:48:52Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-04T09:48:52Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-04T09:48:52Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-04T09:48:52Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-04T09:48:52Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-04T09:48:52Z","E03","U Street/African-Amer Civil War Memorial/Cardozo, 13th and U St Entrance","E03W03","Escalators between mezzanine and platform","Service Call","2026-05-04T05:09:00","2026-05-06T23:59:59"
"2026-05-04T09:48:52Z","E03","U Street/African-Amer Civil War Memorial/Cardozo, 13th and U St Entrance","E03W04","Escalators between mezzanine and platform","Service Call","2026-05-04T05:10:00","2026-05-06T23:59:59"
"2026-05-04T09:48:52Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Inspection Repair","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-04T09:48:52Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-04T09:48:52Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-04T09:48:52Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-04T09:48:52Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-04T09:48:52Z","K04","Ballston-MU","K04X02","Escalator between street and middle landing","Preventive Maintenance Inspection","2026-05-04T05:08:00","2026-05-06T23:59:59"
"2026-05-04T09:48:52Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-04T09:48:52Z","K04","Ballston-MU","K04X09","Escalator between mezzanine and platform to New Carrollton","Minor Repair","2026-05-04T04:50:00","2026-05-06T23:59:59"
"2026-05-04T09:48:52Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-04T10:42:29Z","A02","Farragut North, L Street Entrance, East of Connecticut, north side L Street","A02E02","Escalator between street and mezzanine","Service Call","2026-05-04T06:06:00","2026-05-06T23:59:59"
"2026-05-04T10:42:29Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Other","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-04T10:42:29Z","A05","Cleveland Park","A05X05","Escalator between mezzanine and middle landing","Other","2026-05-03T20:58:00","2026-05-05T23:59:59"
"2026-05-04T10:42:29Z","A06","Van Ness-UDC","A06X05","Escalator between middle landing and mezzanine","Service Call","2026-05-04T04:58:00","2026-05-06T23:59:59"
"2026-05-04T10:42:29Z","A07","Tenleytown-AU","A07X01","Escalator between street and middle landing, east side of Wisconsin Avenue","Minor Repair","2026-05-01T18:21:00","2026-05-03T23:59:59"
"2026-05-04T10:42:29Z","A07","Tenleytown-AU","A07X08","Escalator between mezzanine and platform","Service Call","2026-05-04T06:02:00","2026-05-06T23:59:59"
"2026-05-04T10:42:29Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-04T10:42:29Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-04T10:42:29Z","B02","Judiciary Square, 4th St/Courthouse Entrance","B02S04","Escalator between mezzanine and platform to Shady Grove","Service Call","2026-05-04T05:41:00","2026-05-06T23:59:59"
"2026-05-04T10:42:29Z","B06","Fort Totten","E06X06","Escalator between mezzanine and lower platform for Green Line","Inspection Repair","2026-04-24T11:55:00","2026-05-04T23:59:59"
"2026-05-04T10:42:29Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-04T10:42:29Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E01","Escalator between street and mezzanine","Service Call","2026-05-04T05:09:00","2026-05-06T23:59:59"
"2026-05-04T10:42:29Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-04T10:42:29Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Service Call","2026-05-03T22:11:00","2026-05-05T23:59:59"
"2026-05-04T10:42:29Z","C02","McPherson Square, Vermont Ave./Veterans Administration Entrance","C02W01","Escalator between street and mezzanine","Inspection Repair","2026-04-12T11:56:00","2026-05-04T23:59:59"
"2026-05-04T10:42:29Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
